2001	8	1	0.0929	0	4.002
2001	8	2	0.09086	1	4.2
2001	8	3	0.10281	1.5	3.8
2001	8	4	0.10328	1.7	3
2001	8	5	0.10178	4.9	2.9
2001	8	6	0.11368	7.4	3
2001	8	7	0.13945	11.7	3
2001	8	8	0.60147	13.5	2.9
2001	8	9	0.28755	1	2.802
2001	8	10	0.16004	2.3	2.398
2001	8	11	0.1348	0.1	2.5
2001	8	12	0.1184	0	2.9
2001	8	13	0.10944	0	3.5
2001	8	14	0.10944	0.1	4.1
2001	8	15	0.10944	0	4.2
2001	8	16	0.10919	2.1	3.3
2001	8	17	0.11227	0	3.102
2001	8	18	0.10944	0	3.6
2001	8	19	0.11328	4.6	3.102
2001	8	20	0.0971	0.8	3.102
2001	8	21	0.0893	0	3.398
2001	8	22	0.08508	0	3.5
2001	8	23	0.08061	0	3.6
2001	8	24	0.07922	0	3.902
2001	8	25	0.07448	0	3.998
2001	8	26	0.07399	0.1	3.998
2001	8	27	0.07362	0	3
2001	8	28	0.07022	0	2.602
2001	8	29	0.06894	0	2.602
2001	8	30	0.06825	0.5	2.2
2001	8	31	0.08535	2.5	2.102
2001	9	1	0.09247	0.2	2
2001	9	2	0.07879	0.4	2
2001	9	3	0.08304	4.5	2.298
2001	9	4	0.11827	3.8	1.8
2001	9	5	0.09691	1.2	1.8
2001	9	6	0.25591	10.4	1.702
2001	9	7	0.16289	0.1	1.8
2001	9	8	0.11378	2.7	1.9
2001	9	9	0.10116	1.8	1.402
2001	9	10	0.09798	2	1.502
2001	9	11	0.0895	0.5	1.502
2001	9	12	0.09018	0.4	1.8
2001	9	13	0.0976	4.8	1.7
2001	9	14	0.10877	1.3	1.6
2001	9	15	0.09785	2.4	1.402
2001	9	16	0.21971	9.9	1.402
2001	9	17	0.15549	2	1.402
2001	9	18	0.11601	0	1.402
2001	9	19	0.27697	21.3	1.402
2001	9	20	1.31489	1.3	1.502
2001	9	21	0.60337	0.6	1.402
2001	9	22	0.38874	0	1.302
2001	9	23	0.26562	0	1.302
2001	9	24	0.20763	0.1	1.402
2001	9	25	0.17173	7.7	1.302
2001	9	26	0.17093	3.7	1.302
2001	9	27	0.22797	2.4	1.6
2001	9	28	0.15642	0	1.502
2001	9	29	0.13944	1.1	1.502
2001	9	30	0.14762	1	1.7
2001	10	1	0.27952	7.3	1.7
2001	10	2	0.42356	0	2.098
2001	10	3	1.75387	23	1.6
2001	10	4	1.66805	0	1.302
2001	10	5	1.08311	0	1.302
2001	10	6	0.71603	7.4	1.7
2001	10	7	1.30445	5.8	1.502
2001	10	8	0.94491	1.7	1.302
2001	10	9	0.7734	0.1	1.202
2001	10	10	0.57386	0	1.2
2001	10	11	0.44414	0	1.2
2001	10	12	0.36695	0.1	1.3
2001	10	13	0.28165	0	1.5
2001	10	14	0.23748	0.8	1.3
2001	10	15	0.23039	1.7	1.4
2001	10	16	0.19698	0	1.2
2001	10	17	0.17834	0	1.2
2001	10	18	0.16717	1.9	1.3
2001	10	19	0.18711	0.9	1.4
2001	10	20	0.16006	0.2	1.2
2001	10	21	0.15816	0.6	1.104
2001	10	22	0.14881	0	1.104
2001	10	23	0.15113	7.9	1.002
2001	10	24	0.2215	2.7	1.002
2001	10	25	0.24139	4.7	1.104
2001	10	26	0.21367	0	1.002
2001	10	27	0.1785	1.6	0.9
2001	10	28	0.17548	0	1.002
2001	10	29	0.16744	0	1.002
2001	10	30	0.15911	0	1.002
2001	10	31	0.17519	2	0.9
2001	11	1	0.16936	0	0.7
2001	11	2	0.14842	0	0.7
2001	11	3	0.14004	0	0.7
2001	11	4	0.1416	0	0.598
2001	11	5	0.1408	0	0.7
2001	11	6	0.14598	3.1	0.598
2001	11	7	0.17802	2.5	0.8
2001	11	8	1.18197	25.4	0.598
2001	11	9	1.52907	0	0.498
2001	11	10	1.14464	0	0.398
2001	11	11	0.81555	0	0.398
2001	11	12	0.62922	2	0.598
2001	11	13	0.54075	2	0.498
2001	11	14	0.39376	0	0.5
2001	11	15	0.29189	0	0.398
2001	11	16	0.24441	0	0.5
2001	11	17	0.21683	0	0.5
2001	11	18	0.2079	0	0.398
2001	11	19	0.20584	0	0.398
2001	11	20	0.18337	0	0.5
2001	11	21	0.17051	0	0.5
2001	11	22	0.20027	8.5	0.398
2001	11	23	0.27127	0.8	0.398
2001	11	24	0.22102	2.1	0.398
2001	11	25	0.25512	1.6	0.5
2001	11	26	0.33215	7.4	0.5
2001	11	27	0.67335	1.8	0.398
2001	11	28	0.85217	2.9	0.5
2001	11	29	0.9583	7.6	0.5
2001	11	30	1.62873	7.9	0.6
2001	12	1	2.12037	1.5	0.6
2001	12	2	1.97984	1	0.6
2001	12	3	1.50766	0.2	0.6
2001	12	4	1.43526	5.5	0.5
2001	12	5	1.50032	3.8	0.5
2001	12	6	1.60045	2.6	0.5
2001	12	7	1.49101	0	0.398
2001	12	8	1.2779	0	0.3
2001	12	9	1.01086	0	0.3
2001	12	10	0.80047	0	0.398
2001	12	11	0.65003	0	0.3
2001	12	12	0.55459	0.5	0.398
2001	12	13	0.48284	0	0.3
2001	12	14	0.36175	0	0.202
2001	12	15	0.30508	0	0.202
2001	12	16	0.28013	0	0.3
2001	12	17	0.24285	0.1	0.202
2001	12	18	0.23664	0	0.3
2001	12	19	0.25044	0.3	0.3
2001	12	20	0.24036	0.7	0.3
2001	12	21	0.20664	2.2	0.3
2001	12	22	0.22665	6.2	0.3
2001	12	23	0.18497	0.2	0.202
2001	12	24	0.15611	1.8	0.202
2001	12	25	0.36101	11.4	0.3
2001	12	26	0.47119	1.3	0.3
2001	12	27	0.28226	3.4	0.3
2001	12	28	0.96024	5.6	0.398
2001	12	29	2.26201	11.3	0.3
2001	12	30	1.65985	1.1	0.3
2001	12	31	1.16655	0.2	0.202
2002	1	1	0.89831	0	0.202
2002	1	2	0.66644	0	0.202
2002	1	3	0.64099	0	0.202
2002	1	4	0.4386	0	0.202
2002	1	5	0.44911	0	0.202
2002	1	6	0.42196	0	0.202
2002	1	7	0.55391	0	0.3
2002	1	8	0.40755	0	0.3
2002	1	9	0.31066	0	0.202
2002	1	10	0.2547	0	0.202
2002	1	11	0.23706	0.3	0.3
2002	1	12	0.23664	0	0.3
2002	1	13	0.23664	0	0.3
2002	1	14	0.21477	0	0.3
2002	1	15	0.20664	2	0.3
2002	1	16	0.20664	6.5	0.3
2002	1	17	0.20664	0.1	0.3
2002	1	18	0.20288	0	0.3
2002	1	19	0.27283	1.5	0.398
2002	1	20	1.15522	2.9	0.5
2002	1	21	3.50032	1.6	0.5
2002	1	22	3.44026	1.1	0.5
2002	1	23	2.55082	5.7	0.5
2002	1	24	3.11821	6.1	0.6
2002	1	25	3.35199	0.9	0.5
2002	1	26	3.2795	3.9	0.7
2002	1	27	4.59082	17.2	0.8
2002	1	28	6.01328	2.4	0.8
2002	1	29	4.09132	0	0.7
2002	1	30	2.63878	0	0.7
2002	1	31	3.72384	0.1	0.7
2002	2	1	1.74801	1	0.7
2002	2	2	1.3481	0	0.7
2002	2	3	1.10228	0	0.8
2002	2	4	0.94102	0.1	0.7
2002	2	5	1.13487	7	0.8
2002	2	6	1.36823	1.4	0.598
2002	2	7	1.18296	0.4	0.598
2002	2	8	1.32655	5.3	0.7
2002	2	9	1.78832	12.5	0.8
2002	2	10	5.5241	12.5	0.7
2002	2	11	5.96263	2.5	0.8
2002	2	12	4.7325	8.2	0.9
2002	2	13	4.97497	18.7	0.8
2002	2	14	7.10136	4.1	0.598
2002	2	15	5.54289	0.1	0.498
2002	2	16	3.45249	0.1	0.598
2002	2	17	2.37245	0	0.598
2002	2	18	1.87385	3.3	0.498
2002	2	19	1.61963	7	0.598
2002	2	20	3.71952	24.2	0.7
2002	2	21	5.923	3.7	0.598
2002	2	22	4.73453	5.3	0.598
2002	2	23	4.2072	9.3	0.598
2002	2	24	3.96886	2.4	0.598
2002	2	25	4.26407	6.7	0.9
2002	2	26	6.444	12.9	1.002
2002	2	27	10.71961	15.5	0.8
2002	2	28	8.49085	1.8	0.7
2002	3	1	4.76218	0	0.8
2002	3	2	3.18154	0	0.598
2002	3	3	2.38258	0	0.598
2002	3	4	1.92826	0	0.8
2002	3	5	1.6289	0.1	0.798
2002	3	6	1.40592	1.3	0.798
2002	3	7	1.30835	1	1.102
2002	3	8	1.04158	0	1.002
2002	3	9	0.95568	0	0.898
2002	3	10	0.85454	0	0.898
2002	3	11	0.76338	0.1	1.002
2002	3	12	0.70407	0.3	1.302
2002	3	13	0.67713	0.1	1.302
2002	3	14	0.70972	5.7	0.898
2002	3	15	0.73669	1	1.002
2002	3	16	0.60743	0	1.302
2002	3	17	0.56683	0.1	1.402
2002	3	18	0.5803	10.2	1.302
2002	3	19	2.87976	7.3	1.202
2002	3	20	4.5645	15.7	1.502
2002	3	21	6.20681	5	1.402
2002	3	22	4.74124	5.2	1.202
2002	3	23	3.53979	0.1	0.898
2002	3	24	2.58888	0	0.898
2002	3	25	2.01913	0	0.898
2002	3	26	1.6239	0	0.898
2002	3	27	1.32599	0	0.898
2002	3	28	1.11708	0	1.102
2002	3	29	0.97584	0.1	1.302
2002	3	30	0.86568	0	1.202
2002	3	31	0.7837	0	1.402
2002	4	1	0.70031	0	1.6
2002	4	2	0.62852	0	1.8
2002	4	3	0.58032	0	2
2002	4	4	0.5447	0	1.9
2002	4	5	0.51191	0	1.6
2002	4	6	0.44987	0	1.202
2002	4	7	0.40938	0	1.3
2002	4	8	0.36948	0	1.398
2002	4	9	0.36696	0	1.398
2002	4	10	0.35044	0	1.3
2002	4	11	0.32233	0	1.398
2002	4	12	0.32088	0	1.702
2002	4	13	0.3204	0	1.398
2002	4	14	0.2923	0	1.198
2002	4	15	0.27192	0	1.3
2002	4	16	0.35433	11.8	1.3
2002	4	17	0.31922	0.8	1.502
2002	4	18	0.27741	2.7	1.502
2002	4	19	0.29961	5.2	1.398
2002	4	20	0.31381	0	1.6
2002	4	21	0.23374	0	2
2002	4	22	0.20852	0	2.2
2002	4	23	0.20664	0	2.298
2002	4	24	0.20529	0	2.5
2002	4	25	0.19539	0	2.5
2002	4	26	0.19584	4.6	1.702
2002	4	27	0.25185	6.8	1.6
2002	4	28	0.25351	3.1	1.702
2002	4	29	0.32379	6.5	1.8
2002	4	30	0.27638	0	2
2002	5	1	0.23165	3.4	2
2002	5	2	0.22634	0.9	1.8
2002	5	3	0.20477	0	1.8
2002	5	4	0.23436	8.7	1.6
2002	5	5	0.92711	13.7	1.502
2002	5	6	0.793	0.6	1.8
2002	5	7	0.78707	0.2	2.298
2002	5	8	0.70768	0	3
2002	5	9	0.62381	1.3	3.3
2002	5	10	0.53391	0.5	3
2002	5	11	0.45524	0	2.7
2002	5	12	0.40081	0	2.602
2002	5	13	0.34364	0	2.802
2002	5	14	0.36607	7.4	2.398
2002	5	15	0.49831	0	2.802
2002	5	16	0.29911	0	3.5
2002	5	17	0.25764	0	3.9
2002	5	18	0.30307	8.3	2.802
2002	5	19	0.29695	0	2.702
2002	5	20	0.23352	0	3.1
2002	5	21	0.21009	0	3.7
2002	5	22	0.20664	1.3	3.198
2002	5	23	0.20449	2.3	2.502
2002	5	24	0.17977	0.8	2.6
2002	5	25	0.18975	1.6	2.6
2002	5	26	0.161	0.7	2.502
2002	5	27	0.16612	0	2.502
2002	5	28	0.15524	0.1	2.6
2002	5	29	0.14783	2	2.6
2002	5	30	0.13944	0	2.702
2002	5	31	0.13239	0	3.198
2002	6	1	0.12288	0	3.5
2002	6	2	0.12288	0	3.8
2002	6	3	0.1198	3.4	3.7
2002	6	4	0.12176	5.9	3.8
2002	6	5	0.16908	1.2	3.602
2002	6	6	0.14654	2	3.198
2002	6	7	0.1887	1.5	2.898
2002	6	8	0.14211	0	3.1
2002	6	9	0.12288	0	3.4
2002	6	10	0.12723	2.4	2.702
2002	6	11	0.14525	2.1	2.898
2002	6	12	0.14508	1	3.5
2002	6	13	0.12754	0	3.5
2002	6	14	0.12176	0.1	4.502
2002	6	15	0.12862	4.8	4.202
2002	6	16	0.1184	0.1	4.4
2002	6	17	0.10944	0	5.7
2002	6	18	0.10474	0	6.102
2002	6	19	0.09849	0	4.598
2002	6	20	0.0972	0.3	4.4
2002	6	21	0.09671	0	3.9
2002	6	22	0.09417	0	4.802
2002	6	23	0.08832	0	4.202
2002	6	24	0.08664	0	4.002
2002	6	25	0.0799	0	4.002
2002	6	26	0.07666	0	4.3
2002	6	27	0.07407	0	3.5
2002	6	28	0.07426	0.6	2.802
2002	6	29	0.07333	0	2.998
2002	6	30	0.07505	0	3.298
2002	7	1	0.07637	0.5	3.1
2002	7	2	0.08616	1.1	2.898
2002	7	3	0.14748	14.2	2.898
2002	7	4	0.16498	3.3	2.998
2002	7	5	0.10077	0.2	3.4
2002	7	6	0.09713	0.9	3.198
2002	7	7	0.10216	0	3.602
2002	7	8	0.08892	0	4.4
2002	7	9	0.08136	0	4.502
2002	7	10	0.28905	19	3.198
2002	7	11	0.16078	0	3.298
2002	7	12	0.10192	0	3.7
2002	7	13	0.16298	10.8	3.7
2002	7	14	0.58469	0	3.4
2002	7	15	0.16152	1	4.002
2002	7	16	0.12963	0.9	3.9
2002	7	17	0.1149	0.7	3.602
2002	7	18	0.11144	0	3.198
2002	7	19	0.09772	0	3.298
2002	7	20	0.09564	0	3.8
2002	7	21	0.0894	1.2	3.198
2002	7	22	0.08732	0	2.998
2002	7	23	0.08307	0	3.5
2002	7	24	0.08035	0	3.298
2002	7	25	0.07968	0	3.198
2002	7	26	0.07847	0.3	3.5
2002	7	27	0.07798	0	4.3
2002	7	28	0.06818	0	4.7
2002	7	29	0.06437	0	5
2002	7	30	0.06426	1.5	4.898
2002	7	31	0.08242	0.7	3.7
2002	8	1	0.07835	2.5	3.4
2002	8	2	0.07018	7	3.102
2002	8	3	0.13653	6.9	2.802
2002	8	4	0.10191	0.7	2.9
2002	8	5	0.087	0.5	2.9
2002	8	6	0.08095	1.6	2.7
2002	8	7	0.08925	4.1	3.102
2002	8	8	0.09414	0.7	3.102
2002	8	9	0.08827	3.1	2.802
2002	8	10	0.08681	0.2	2.7
2002	8	11	0.07893	0	3
2002	8	12	0.07333	1.3	2.9
2002	8	13	0.06806	0	3.102
2002	8	14	0.06604	0	3.5
2002	8	15	0.06141	0	3.702
2002	8	16	0.0597	0	3.702
2002	8	17	0.05723	0.1	3.902
2002	8	18	0.05665	0	3.902
2002	8	19	0.0561	7.4	3.902
2002	8	20	0.09811	1.9	3.102
2002	8	21	0.08664	4.1	2.5
2002	8	22	0.0835	0	2.602
2002	8	23	0.07273	1.2	2.9
2002	8	24	0.21069	12.5	2.802
2002	8	25	0.10836	0.6	2.398
2002	8	26	0.09213	1	3.102
2002	8	27	0.35965	9.2	2.9
2002	8	28	0.26026	0.1	3.102
2002	8	29	0.18041	0	2.9
2002	8	30	0.11664	0	3
2002	8	31	0.10193	0	2.802
2002	9	1	0.09272	0	2.298
2002	9	2	0.08467	0	2.5
2002	9	3	0.07748	0	2.398
2002	9	4	0.09283	2.5	2.298
2002	9	5	0.09439	0	2.2
2002	9	6	0.0823	0	2.2
2002	9	7	0.07596	0	2.2
2002	9	8	0.0733	7.5	2.3
2002	9	9	0.09352	0	2.3
2002	9	10	0.08523	1.8	1.8
2002	9	11	0.14857	1.2	1.9
2002	9	12	0.08478	0	2.3
2002	9	13	0.07418	0	2
2002	9	14	0.0677	0	1.9
2002	9	15	0.06692	0	1.9
2002	9	16	0.06355	0	1.7
2002	9	17	0.06216	0	1.7
2002	9	18	0.06076	0	1.8
2002	9	19	0.05968	0	1.9
2002	9	20	0.05802	0	1.8
2002	9	21	0.05868	0	1.502
2002	9	22	0.0655	6.2	1.302
2002	9	23	0.09043	0.2	1.302
2002	9	24	0.06424	0	1.302
2002	9	25	0.06092	3.7	1.102
2002	9	26	0.08369	9.1	1.202
2002	9	27	0.08817	0.4	1.302
2002	9	28	0.07141	0	1.302
2002	9	29	0.06692	0	1.302
2002	9	30	0.06296	0	1.302
2002	10	1	0.06134	0	1.302
2002	10	2	0.06123	0	1.302
2002	10	3	0.06189	0.2	1.502
2002	10	4	0.06161	0.7	1.402
2002	10	5	0.05953	1.4	1.202
2002	10	6	0.08673	6.9	1.202
2002	10	7	0.0762	0	1.002
2002	10	8	0.06824	0	1.002
2002	10	9	0.06395	0	1.002
2002	10	10	0.06206	0	1.002
2002	10	11	0.06038	0	0.9
2002	10	12	0.06172	1.3	0.9
2002	10	13	0.06715	0.3	1.002
2002	10	14	0.06305	0.2	1.104
2002	10	15	0.06346	5	1.104
2002	10	16	0.0929	6.3	1.2
2002	10	17	0.26728	7.9	1.002
2002	10	18	0.13747	2.1	0.8
2002	10	19	0.11107	1	0.7
2002	10	20	0.09086	0	0.7
2002	10	21	0.09667	3.7	1.002
2002	10	22	0.13281	10.1	1.104
2002	10	23	0.91221	16.1	0.9
2002	10	24	0.78435	5	0.8
2002	10	25	1.24948	14.2	1.002
2002	10	26	3.2424	7.3	0.9
2002	10	27	3.05611	14.4	1.002
2002	10	28	2.25604	0	0.8
2002	10	29	1.40941	0	0.8
2002	10	30	0.87998	0.6	0.9
2002	10	31	0.60789	0.7	1.002
2002	11	1	0.42296	0.2	0.9
2002	11	2	1.24433	16.8	1.002
2002	11	3	4.39039	12	0.9
2002	11	4	4.22123	1.3	0.7
2002	11	5	2.31765	0	0.7
2002	11	6	1.41464	0.2	0.598
2002	11	7	1.3807	8.2	0.598
2002	11	8	1.21719	5.2	0.498
2002	11	9	3.00321	4.3	0.7
2002	11	10	2.94909	3.8	0.498
2002	11	11	6.79516	9.6	0.8
2002	11	12	5.45041	0.1	0.7
2002	11	13	3.03948	3.3	0.7
2002	11	14	2.22679	2.1	0.7
2002	11	15	1.96156	2	0.6
2002	11	16	1.86298	6.1	0.7
2002	11	17	2.35889	0.5	0.6
